reviewer-img href,reviewer-img src,reviewer-info href,reviewer-name,icon-cmn-fav-010,reviewer-info,reviewer-info (2),reviewer-info href (2),reviewer-info (3),reviewer-info (4),reviewer-rating,repeat,mobile-date,read,read href,read (2),read href (2),read (3),read href (3),read (4),read href (4),read (5),read href (5),read (6),read href (6),read (7),read href (7),read (8),read href (8),read (9),read href (9),read (10),read href (10),read (11),read href (11),read (12),cmn-viewmore href,thum href,thum src,thum href (2),thum src (2),thum href (3),thum src (3),item-status (2),variation-list-item href,variation-list-item,variation-list-item src,variation-list-item href (2),variation-list-item (2),variation-list-item src (2),variation-list-item href (3),variation-list-item (3),variation-list-item src (3),variation-list-item href (4),variation-list-item (4),variation-list-item src (4),variation-list-item href (5),variation-list-item (5),variation-list-item src (5),clearfix (2),clearfix (4),clearfix (6),kuchikomi-on href,act-counter,icon-cmn-fav-500,ico-cmn-auth,clearfix href,clearfix href (2),clearfix href (3),clearfix href (4),clearfix (7),clearfix href (5),clearfix (8),clearfix href (6),clearfix (9),icon-cmn-fav-100,clearfix href (7),clearfix (10),clearfix href (8),clearfix (11),clearfix href (9),clearfix (12),read href (12),read (13),read href (13),read (14),icon-cmn-fav-025,date,icon-cmn-fav-050,clearfix href (10),clearfix href (11),clearfix (14),clearfix href (12),clearfix (15),clearfix href (13),clearfix (16),clearfix (17),icon-cmn-fav-005
https://my.cosme.net/open_top/show/user_id/11569259,https://cache-cdn.cosme.net/media/collection/2824/2155/11689494_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11569259,ディズニーパトロール隊,,33歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11569259,クチコミ投稿58件,58,4購入品,,2025/11/3 22:53:37,"リップモンスターが人気でこちらも購入してみたけどムラになりやすい気がしてあまり使用感が好みじゃなかったですし、減りが少し早いような気もします。
でも色味が可愛くて乾燥を感じず使用できました。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515972626/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515972626,3,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,25人以上のメンバーにお気に入り登録されています,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/3515786,https://cache-cdn.cosme.net/media/collection/858/1418/9795973_xs.jpeg,https://my.cosme.net/open_top/show/user_id/3515786,サウナチャンス,,35歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/3515786,クチコミ投稿76件,76,6購入品,,2025/9/22 15:07:10,"EX-1購入。イエベ秋、明るい色よりも暗くて濃い色が好きで顔にも似合います。
既存色で買うなら99.9かな？と思っていましたが、この限定色が出るのを知って、発売まで待っていました。
通常のリップモンスターは3-4色買いましたが、唇に合わず色持ちどころか唇が荒れてダメでした。
一本で保湿もできるくらいのリップが好きなのですが、リップモンスターはきちんとリップクリームなどで下準備しないとダメで(しかも荒れる)、なんでこんなに流行ってる？と疑問に思っていました。。
そしたら、リップモンスターはダメだけどツヤバースはめちゃくちゃ良かった！というレビューを目にして、行けるかも！と思い今回買いました。
結果、サイコー！ツヤは飲食で落ちる、でも色はかなり残っている。なんならメイク落とししてもうっすら残ってる。試しにリップクリームなどベースを塗らずに塗ってみたけれど、荒れずに1日過ごせました。
サイコーすぎる。他の色も買います。
詳細をみる",https://www.cosme.net/categories/item/1031/,リップクリーム,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/1031/,リップクリーム,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515792532/,,,,,,,現品,https://www.cosme.net/variations/1218653/,EX-1 哀愁の亡霊,https://fitter.cosme.net/media/product/10260/skuimg_1056320.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515792532,3,,,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1020/,,,ツヤ,,持ちがよい・落ちにくい,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/6656475,https://cache-cdn.cosme.net/media/collection/1625/475/7926251_xs.jpeg,https://my.cosme.net/open_top/show/user_id/6656475,**MIUMIU**,10人以上のメンバーにお気に入り登録されています,30歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/6656475,クチコミ投稿202件,202,7購入品,,2025/9/3 15:00:11,"ブルベ夏
久々に新しいリップが欲しくてこちらを購入しました

とても柔らかいので本当にソフトタッチで塗るのがいいと思います!!グロスは苦手なのですがこちらのツヤバースはべたつかずにプルプルで艶のある唇にしてくれます(*^^)
他のカラーも集めたいと思いました!
詳細をみる",https://www.cosme.net/categories/item/1123/,ソフト,https://www.cosme.net/categories/item/913/,グロス,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515694199/,https://www.cosme.net/reviews/515694199/photo-1/,https://cache-cdn.cosme.net/media/collection/1625/475/11534277_l.jpg,https://www.cosme.net/reviews/515694199/photo-2/,https://cache-cdn.cosme.net/media/collection/1625/475/11534278_l.jpg,https://www.cosme.net/reviews/515694199/photo-3/,https://cache-cdn.cosme.net/media/collection/1625/475/11534279_l.jpg,現品,https://www.cosme.net/variations/1201785/,G04　スパイダー リリー調香師,https://fitter.cosme.net/media/product/10260/skuimg_1024220.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515694199,3,,,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1013/,https://www.cosme.net/categories/effect/1020/,https://www.cosme.net/categories/effect/1021/,うるおい,https://www.cosme.net/categories/effect/1086/,ナチュラルメイク,,持ちがよい・落ちにくい,,,発色がよい,,コストパフォーマンス,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/6151451,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/6151451,ミコト2323,,30歳,脂性肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/6151451,クチコミ投稿49件,49,4購入品,,2025/8/23 19:35:16,"リップモンスターはいろいろ使ってきましたが、初めてツヤバースを購入しました。
かなり深めの色で、これからの秋冬で大活躍しそうです。
しっかり塗るとちょっと暗すぎてデイリー使いには難しそうなので、ぽんぽん塗りで普段用、ハロウィン等イベントやドレスアップした際は普通に塗って使おうと思います。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515643134/,,,,,,,現品,https://www.cosme.net/variations/1218653/,EX-1 哀愁の亡霊,https://fitter.cosme.net/media/product/10260/skuimg_1056320.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515643134,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/4031772,https://cache-cdn.cosme.net/images/user/characters/30/mychara14_xs.gif,https://my.cosme.net/open_top/show/user_id/4031772,豆柴ちび子,,32歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/4031772,クチコミ投稿216件,216,4購入品リピート,リピート,2025/8/22 16:47:13,"新色2色購入しました。
私の肌色→イエベ秋とブルベ冬の中間くらい、ファンデの色は標準色よりひとつ明るい色です。

新色2色ともドイエベの方には似合わないかも！
どちらもブルベ寄りの色で、私でも微妙に似合わなかったです。重ね塗り用として使います。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515638249/,,,,,,,現品,https://www.cosme.net/variations/1218653/,EX-1 哀愁の亡霊,https://fitter.cosme.net/media/product/10260/skuimg_1056320.jpg,https://www.cosme.net/variations/1218654/,EX-2 悪魔の快楽,https://fitter.cosme.net/media/product/10260/skuimg_1056321.jpg,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515638249,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/10530725,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/10530725,Rmin,,31歳,脂性肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/10530725,クチコミ投稿71件,71,7購入品,,2025/4/25 21:48:50,"従来のリップモンスターよりも乾燥しにくいです！
色持ちも不思議とあります。
塗り直しに使っています。
うるうるなので塗り直しがしやすいです。
新色04は塗りすぎると青み系になってしまって苦手でしたが、うっすら塗る程度だとイエベの私にドンピシャの色だったので、イエベブルベあまり関係なく使えるカラーだなと思いましたー！！
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515103973/,,,,,,,現品,https://www.cosme.net/variations/1201785/,G04　スパイダー リリー調香師,https://fitter.cosme.net/media/product/10260/skuimg_1024220.jpg,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,https://www.cosme.net/variations/1185730/,G03 99.9℃,https://fitter.cosme.net/media/product/10260/skuimg_1001944.jpg,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515103973,3,,,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1020/,https://www.cosme.net/categories/effect/1021/,うるおい,https://www.cosme.net/categories/effect/1086/,ツヤ,,持ちがよい・落ちにくい,,,発色がよい,,コストパフォーマンス,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/10837698,https://cache-cdn.cosme.net/media/collection/2645/3778/11055801_xs.jpeg,https://my.cosme.net/open_top/show/user_id/10837698,ひなたのたまご,,32歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/10837698,クチコミ投稿143件,143,4購入品,,2025/4/25 14:57:00,"普通のリップモンスターを使用して良かったのでツヤバースも使用してみたんですがナチュラルな発色だったのでオフィスにも使いやすい印象です。
当たり前かもしれないですがティッシュオフすれば色持ちも良くなり今後も普段使いしたいと思います！
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/1154/,ティッシュ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515102688/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515102688,3,,認証済,,,,,,,,,,100人以上のメンバーにお気に入り登録されています,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/3518010,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/3518010,まつこちゃん！,,58歳,敏感肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/3518010,クチコミ投稿35件,35,7購入品,,2025/4/20 12:43:51,"肌がキレイに見える色味です。美白した？と聞かれましたが、リップをこちらに変えただけだったので、とても嬉しくなり使いまくっています。
詳細をみる",https://www.cosme.net/categories/effect/1005/,美白,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515082471/,,,,,,,現品,https://www.cosme.net/variations/1201786/,G05　ピンク ロビンの泉,https://fitter.cosme.net/media/product/10260/skuimg_1024222.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515082471,3,,,https://www.cosme.net/categories/pchannel/6/,,,,通販化粧品・コスメ,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/9315144,https://cache-cdn.cosme.net/media/collection/2274/840/10181545_xs.jpeg,https://my.cosme.net/open_top/show/user_id/9315144,ichitake,,54歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/9315144,クチコミ投稿6件,6,6購入品,,2025/4/20 8:58:19,"落ち着いた色なので、仕事でも普段使いでも使えそう。
50代の私にも無難な色です。強いて言うなら、これからの季節に使うなら、もう少し明るいイメージに仕上がって欲しかった…。細いので、リップブラシ無しで使いやすい。
詳細をみる",https://www.cosme.net/tags/tag/7500/,リップブラシ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515081585/,https://www.cosme.net/reviews/515081585/photo-1/,https://cache-cdn.cosme.net/media/collection/2274/840/11216221_l.jpg,,,,,現品,https://www.cosme.net/variations/1201785/,G04　スパイダー リリー調香師,https://fitter.cosme.net/media/product/10260/skuimg_1024220.jpg,,,,,,,,,,,,,,,,https://www.cosme.net/contact/report-review/review_id/515081585,3,,認証済,https://www.cosme.net/categories/pchannel/2/,https://www.cosme.net/categories/effect/1013/,https://www.cosme.net/tags/tag/632524/,,スーパー・ドラッグ,,ナチュラルメイク,,リップモンスターツヤバースG04,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/10355128,https://cache-cdn.cosme.net/media/collection/2528/440/10625293_xs.jpeg,https://my.cosme.net/open_top/show/user_id/10355128,チュくみ,,32歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/10355128,クチコミ投稿142件,142,3購入品,,2024/11/29 10:44:58,"発色がめちゃくちゃ濃くてツヤがすごい。
リップモンスターってだけで
間違いない！って思ってしまうほど安心感はあるしおすすめです。
保湿力もあって色も可愛いからお気に入りのリップ！
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514401553/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/514401553,3,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,100人以上のメンバーにお気に入り登録されています,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/10360417,https://cache-cdn.cosme.net/media/collection/2529/1633/10630157_xs.jpeg,https://my.cosme.net/open_top/show/user_id/10360417,胃もたれ油マン,,30歳,脂性肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/10360417,クチコミ投稿147件,147,4購入品,,2024/11/19 14:11:28,"ツヤがすごいあってよかった！
潤いがあるからテカプルになるし色持ちもよくてお気に入りです。
細めの長いスティックタイプだから塗りやすいのでおすすめ！さすがリプモンシリーズです！
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514365098/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/514365098,3,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,100人以上のメンバーにお気に入り登録されています,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/7130524,https://cache-cdn.cosme.net/media/collection/1740/3484/7728472_xs.jpg,https://my.cosme.net/open_top/show/user_id/7130524,ころころぷりん,,36歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/7130524,クチコミ投稿251件,251,6購入品,,2024/11/3 20:50:11,"イエベ秋です。
リプモンにはこれまでになかったツヤツヤとろとろのリップで新感覚です。
色持ちはそこそこですが、崩れ方がきれいなのはさすがリプモンです。
G03の色味は5:00AMに近く、イエベ秋にぴったりなブラウンカラーでとてもかわいいです。
細くて一度出すと戻らないタイプなのでどのくらい持つのかがきになるところです。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514304476/,,,,,,,現品,https://www.cosme.net/variations/1185730/,G03 99.9℃,https://fitter.cosme.net/media/product/10260/skuimg_1001944.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/514304476,3,,認証済,https://www.cosme.net/categories/pchannel/6/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1028/,通販化粧品・コスメ,https://www.cosme.net/categories/effect/1020/,うるおい,https://www.cosme.net/categories/effect/1021/,ツヤ,,,フィット感,,持ちがよい・落ちにくい,,発色がよい,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/1332191,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/1332191,ぷりんせすまりまる,,57歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/1332191,クチコミ投稿40件,40,5購入品,,2024/10/28 12:32:27,"予約で購入しました
もともとリップモンスターは好きで5本ぐらいはリピしてます
購入した商品はG01です
イエベでくすみがちな年齢ですが
華やかさがありつつシアーな感じなので
塗りすぎても派手にならなくて良いです
日中、結構お水飲んだりしますが
ガッツリ色がきえなくて、まあまあ残ってます
このツヤでリップモンスターのいいとこ取りですね
細身なリップなのでコスパはわかりませんが
また今度は違う色を試してみたいです
詳細をみる",https://www.cosme.net/tags/tag/5351/,くすみ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514278919/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,,,,,,,,,,,,,,,,https://www.cosme.net/contact/report-review/review_id/514278919,3,,認証済,https://www.cosme.net/categories/pchannel/6/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1030/,通販化粧品・コスメ,https://www.cosme.net/categories/effect/1020/,うるおい,https://www.cosme.net/tags/tag/6285/,ツヤ,,https://www.cosme.net/tags/tag/619229/,肌の透明感・薄づき,,持ちがよい・落ちにくい,,シアー,,,,,25人以上のメンバーにお気に入り登録されています,,,,,ツヤバース,,,,,,
https://my.cosme.net/open_top/show/user_id/2395864,https://cache-cdn.cosme.net/media/collection/584/3800/11815026_xs.jpeg,https://my.cosme.net/open_top/show/user_id/2395864,ありゆか,,33歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/2395864,クチコミ投稿109件,109,5購入品,,2024/10/22 14:29:13,"まさにツヤバース！期待以上のツヤ感でした！
G02を使用しましたが、サーモンピンクのカラーで優しくピュアな印象。
リップモンスターには珍しい、可愛い！という感じです。
テクスチャーはみずみずしく、ジェルのようなバームのようなリップです。
ちゅるん系が好きな方にはたまらないと思います。
ただ食事や飲むと取れてしまいやすいので、しっかり塗りたい人は本家リプモンの方が良いかも。
ツヤ感と保湿感があるので、乾燥はしにくいです。
リプモンには新しい、繰り出すタイプのリップなので最初使う時は慎重に。

詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/1067/,バーム,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514256792/,https://www.cosme.net/reviews/514256792/photo-1/,https://cache-cdn.cosme.net/media/collection/584/3800/10779163_l.jpg,https://www.cosme.net/reviews/514256792/photo-2/,https://cache-cdn.cosme.net/media/collection/584/3800/10779164_l.jpg,https://www.cosme.net/reviews/514256792/photo-3/,https://cache-cdn.cosme.net/media/collection/584/3800/10779165_l.jpg,現品,,,,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/514256792,3,,認証済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/4192459,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/4192459,●パリス●,,63歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/4192459,クチコミ投稿68件,68,4購入品,,2024/10/21 10:17:18,"商品名どおりのツヤツヤリップ。特に　なめらかで塗りやしい反面、くり出し式なので戻す事が出来ないので　要注意です。
少しずつだして塗って行くことがポイントです。
食後は、艶は無くなってしまいましたが　色は　ほんの少しのこっていました。
コスパ的にも、問題無しです。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514252414/,https://www.cosme.net/reviews/514252414/photo-1/,https://cache-cdn.cosme.net/media/collection/1023/2251/10776300_l.jpg,https://www.cosme.net/reviews/514252414/photo-2/,https://cache-cdn.cosme.net/media/collection/1023/2251/10776301_l.jpg,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/514252414,3,,認証済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/6845067,https://cache-cdn.cosme.net/images/user/characters/30/mychara09_xs.gif,https://my.cosme.net/open_top/show/user_id/6845067,☆:::☆Precious☆:::☆,10人以上のメンバーにお気に入り登録されています,45歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/6845067,クチコミ投稿533件,533,6購入品,,2024/10/21 9:48:33,"近くのドラッグストアでゲットできました。
イエベ春なので、G02ピンクムーンの雫にしました。ナチュラルピンクで顔がパッと華やかになります。ツヤが出るので、グロスを重ね塗りしなくていいので持ち物も減るし、細長サイズなので小さいポーチに立てて入れれて最高。いつもリップがカバンの中で迷子になるのでこれは良いです！
こんなに良いなら3も購入したらよかったー
詳細をみる",https://www.cosme.net/categories/pchannel/2/,ドラッグストア,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/913/,グロス,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514252338/,https://www.cosme.net/reviews/514252338/photo-1/,https://cache-cdn.cosme.net/media/collection/1671/651/10776254_l.jpg,,,,,現品,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/514252338,3,,認証済,https://www.cosme.net/categories/pchannel/2/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1013/,https://www.cosme.net/categories/effect/1018/,スーパー・ドラッグ,https://www.cosme.net/categories/effect/1020/,うるおい,,ナチュラルメイク,,,ツヤ,,持ちがよい・落ちにくい,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/9199083,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/9199083,1215まあさん,,50歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/9199083,クチコミ投稿30件,30,5購入品,,2024/10/20 15:38:31,"リップモンスターにツヤバースが出ると前から楽しみにしていました。1番は顔色を明るくするピンク寄りの赤という感じてす。期待通りです。2番はイエローベース向けのコーラルピンクです。ツヤが出ますが唇にとって良いのか?と考えるとちょっとですが落ちにくいのでカップに着くのがイヤだったらこれは買いです!暫く日常使いしてみようと思います。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1020/,落ちにくい,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514249881/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/514249881,3,,認証済,https://www.cosme.net/categories/pchannel/6/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1020/,通販化粧品・コスメ,,うるおい,,ツヤ,,,持ちがよい・落ちにくい,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/6842522,https://cache-cdn.cosme.net/images/user/characters/30/mychara29_xs.gif,https://my.cosme.net/open_top/show/user_id/6842522,MARO★**,,50歳,脂性肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/6842522,クチコミ投稿665件,665,2購入品,,2024/10/19 14:42:51,"３色とも予約してあったのが届きました。
色味はどれも凄く可愛いです。
トロトロとした塗り心地ですが、ベッタリ感がかなりあって質感が好きではありませんでした。
とても柔らかいので扱いも注意が必要。
キャップに戻す前にティッシュで拭いたら、全部持っていかれる感じ。


詳細をみる",https://www.cosme.net/categories/item/1154/,ティッシュ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514245996/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,https://www.cosme.net/variations/1185730/,G03 99.9℃,https://fitter.cosme.net/media/product/10260/skuimg_1001944.jpg,,,,,,,,,,https://www.cosme.net/contact/report-review/review_id/514245996,3,,認証済,https://www.cosme.net/categories/pchannel/6/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/tags/tag/5032/,,通販化粧品・コスメ,,ツヤ,,保湿,,,,,,,,,,,,25人以上のメンバーにお気に入り登録されています,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/5613355,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/5613355,★kokok★,,35歳,敏感肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/5613355,クチコミ投稿127件,127,5購入品,,2024/10/19 11:07:39,"G01 明後日の水たまり

鮮やかではあるものの透け感のある明るめレッドです。
イエベの私でも浮くことなく使用できました！
保湿力が高くて乾燥しにくく、重ね塗りしても、ティッシュオフしても色転びしにくいです。

詳細をみる",https://www.cosme.net/categories/item/1154/,ティッシュ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514245306/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/514245306,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/10186429,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/10186429,フラワー52,,56歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/10186429,クチコミ投稿35件,35,3購入品,,2024/10/18 13:28:19,"青みがかったピンクだと思っていました。実際はコーラルに近いピンク
だったのが残念です。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514242252/,,,,,,,現品,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/514242252,3,,認証済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
